543538,93.159.154.114,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423667268,
8f0aaf,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423667287,
79ce37,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423667290,
92facc,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423667296,0b9a71
0b9a71,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423667296,
4d6705,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423667304,4465c1
4465c1,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423667304,
8ade9c,93.159.154.114,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423667638,7e96a1
7e96a1,93.159.154.114,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423667638,
b42d37,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423667886,482a74
482a74,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423667886,
a0ce31,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423667912,1c3e66
1c3e66,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423667912,
8569c3,93.159.154.114,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668108,fb960d
fb960d,93.159.154.114,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668108,
d7785f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668400,ea3634
ea3634,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668400,
876cf8,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668411,e7314e
e7314e,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668411,
4ad512,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668413,5528cf
5528cf,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668413,
97deb4,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668415,15a7ca
15a7ca,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668415,
9ba6e3,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668426,e483fc
e483fc,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668426,
e70ef8,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668536,ff7086
ff7086,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668536,
55beb3,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668550,17b2f7
17b2f7,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668550,
e62870,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668684,43ac88
43ac88,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668684,
fe462f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668789,14378a
14378a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668789,
c12605,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668820,86b859
86b859,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668820,
f70d00,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668848,c6d3fc
c6d3fc,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668848,
86c7c1,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668970,3830e0
3830e0,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668970,
dd1a95,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668972,1dfd92
1dfd92,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668972,
555a5f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668979,0a385b
0a385b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668979,
d0d3fb,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668980,5e2ca7
5e2ca7,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668980,
880282,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668988,12e0e4
12e0e4,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668988,
b28938,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668990,62b070
62b070,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668990,
b29563,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668993,210f29
210f29,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423668993,
24c03d,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669004,595fce
595fce,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669004,
3917a6,93.159.154.114,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669165,0fdf03
0fdf03,93.159.154.114,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669165,
7528bb,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669221,cd9509
cd9509,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669221,
713063,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669224,034d70
034d70,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669224,
24bbb8,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669780,9b8137
9b8137,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669780,
028851,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669785,61b063
61b063,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669785,
5b230b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669798,556d19
556d19,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669798,
9cdc67,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669805,31849c
31849c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669805,
33c3c0,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669823,3251d3
3251d3,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669823,
fd62e3,93.159.154.114,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669837,00d516
00d516,93.159.154.114,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669837,
1b4e6b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669846,83184e
83184e,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669846,
42c1be,93.159.154.114,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669856,fcec6c
fcec6c,93.159.154.114,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669856,
4affe1,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669910,473af3
473af3,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669910,
c738ba,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669927,730835
730835,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669927,
94aa21,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669938,d88d13
d88d13,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669938,
e55a1b,93.159.154.114,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669954,d82b4f
d82b4f,93.159.154.114,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669954,
591689,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669956,c18e56
c18e56,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669956,
504cfd,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669969,
0e97cc,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669978,
215b82,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669993,6b292a
6b292a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423669993,
ac1737,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423670014,
947300,93.159.154.114,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423670024,
dba941,93.159.154.114,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423670674,
32a8b7,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423737451,
f42878,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423737631,00dec2
00dec2,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423737631,
2e48a9,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423737632,a5a03a
a5a03a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423737632,
7b59ca,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423737700,31ac08
31ac08,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423737700,
0e0f41,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423737709,70e74e
70e74e,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423737709,
f0db01,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423737715,2c2ad2
2c2ad2,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423737715,
41785a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423737740,
91acd6,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423737790,
7fe814,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423737805,
92ca9b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423737808,
22ae53,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423737810,
26dcad,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423737819,
724d3b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423737823,
90583d,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423737832,
0ec513,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423737874,
7600a5,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423737931,5e35eb
5e35eb,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423737931,
4fc764,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423737989,e3f28c
e3f28c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423737989,
7741b0,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423738198,3bf2ca
3bf2ca,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423738198,
5099ab,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423738215,92ba39
92ba39,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423738215,
25b0e1,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423738309,
98b766,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423738325,
c6481f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423738403,aa22cb
aa22cb,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423738403,
6fb7cb,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423738410,f5d557
f5d557,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423738410,
8d9906,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423738445,22c102
22c102,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423738445,
0bdc7f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423738480,410212
410212,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423738480,
3833d1,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423738487,23141d
23141d,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423738487,
067977,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423738495,fd432b
fd432b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423738495,
660f53,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423738502,
319c28,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423739094,f1dece
f1dece,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423739094,
31b5a0,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423739208,31cd47
31cd47,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423739208,
5e54cf,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423739212,2b155d
2b155d,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423739212,
808537,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423739299,835c8e
835c8e,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423739299,
50297a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423739302,5a8fb7
5a8fb7,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423739302,
27b7aa,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423739419,
c04cc3,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423739424,
56d318,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423740565,
673a47,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423740573,
4f1ab2,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423740671,8d3a7e
8d3a7e,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423740671,
0331a0,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423740688,0bf701
0bf701,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423740688,
737838,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423740769,120605
120605,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423740769,
bd6044,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423740800,
256c42,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423740803,
6c6bb0,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423740823,
c548e0,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423740895,fb59c6
fb59c6,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423740895,
828651,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423740919,
858714,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423741258,
aac964,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423741271,
c72b86,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423741277,
cbb3c6,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423741292,
ee2df6,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/18,1423741302,2f5188
2f5188,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/18,1423741302,
6dac21,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/18,1423741381,
ed9f55,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/18,1423741431,0a5c6e
0a5c6e,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/18,1423741431,
d31ed8,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/18,1423741465,7b0dfd
7b0dfd,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/18,1423741465,
d0ca0b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/18,1423741485,
9d15d7,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423741492,
c7776f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423741508,31834a
31834a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423741508,
e1030b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423741729,
d70e6f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423741763,610677
610677,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423741763,
0f9bf9,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423741821,
096647,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/13,1423741828,
7cc744,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movie/1,1423741833,
f46b3d,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423741979,
49f66c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423742017,
bd24aa,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423742025,
552e20,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423742030,
9a5ff3,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423742076,
355ac0,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423742300,
dfd23a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423742413,453e10
453e10,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423742413,
e903dd,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423742426,
b122e4,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423742530,
bddb1a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423742657,28ca48
28ca48,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423742657,
713371,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423742671,ea9123
ea9123,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423742671,
55524a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423742679,f6228b
f6228b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423742679,
c78d90,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423742750,76f0be
76f0be,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423742750,
aa857e,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423742779,0745aa
0745aa,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423742779,
cc12a1,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423742785,
a1841f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423742801,
a82bdc,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423742805,
570e43,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423742837,
ac6f17,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423742992,
e3009e,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423743074,
89eaa9,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423743099,
06b4bb,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423743101,
61164d,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423743108,
deb2ba,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423743149,
9d490f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423743165,
5bb52c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423743330,
bff044,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423743333,
79ae8f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423743372,
7c9407,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423743387,
6df991,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423743437,
de9005,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423743467,
37fe00,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423743513,
3db0f7,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423743526,
ed785c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423743593,9448e8
9448e8,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423743593,
6923b0,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423743605,501c90
501c90,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423743605,
780f15,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423743629,
e6ff3b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423743648,
8b5109,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423743707,
b18920,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423743735,ce9443
ce9443,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423743735,
0d7a36,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423743743,
2cb158,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423744069,
ebf779,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423744303,530912
530912,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423744303,
fd587c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423744327,
4b3987,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423744359,57ebef
57ebef,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423744359,
7cdeb2,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423744375,563cca
563cca,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423744375,
ab6026,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423744389,
26b45c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423744407,
c56437,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/MoviesView,1423744424,a74dfd
